step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
249,1,41,48.1069221496582,24.350881576538086,1035.201171875,68.24508666992188,58.934139251708984,2.865957021713257,0.06592447310686111,0.9954468607902527,34.0230712890625,2.498487710952759,0.7439578706571064
249,1,42,37.459712982177734,24.35036277770996,960.8489990234375,62.232177734375,57.65165710449219,2.865584135055542,0.06476790457963943,0.996043860912323,33.57447814941406,2.498012065887451,0.7614619589342521
249,1,43,47.82064437866211,24.34330940246582,1031.059814453125,65.58708190917969,58.895328521728516,2.8652172088623047,0.06361132860183716,0.9957250356674194,33.94581604003906,2.498084545135498,0.7372230051399781
249,1,44,37.165184020996094,24.34191131591797,942.5479125976562,58.86660385131836,57.95953369140625,2.8648574352264404,0.06245476007461548,0.996684730052948,34.09352493286133,2.4975647926330566,0.7561317340885726
249,1,45,47.67647171020508,24.3352108001709,1037.7720947265625,63.613555908203125,58.945796966552734,2.864504098892212,0.0612981915473938,0.99595046043396,34.02696990966797,2.497561454772949,0.7385240125338083
249,1,46,36.83104705810547,24.33365821838379,933.8616333007812,56.16394805908203,57.99077606201172,2.8641574382781982,0.06014161929488182,0.9971581697463989,34.13655471801758,2.4970993995666504,0.745639008697535
249,1,47,47.14351272583008,24.327350616455078,1028.6685791015625,60.67607116699219,58.61724090576172,2.8638176918029785,0.05898505076766014,0.9961657524108887,33.46164321899414,2.4971725940704346,0.7188872454725169
249,1,48,35.79355239868164,24.325786590576172,896.605712890625,51.84934616088867,57.85489273071289,2.8634846210479736,0.05782848224043846,0.9976914525032043,33.89067840576172,2.496868848800659,0.719542844599987
249,1,49,46.23869323730469,24.319961547851562,1011.899169921875,57.346256256103516,58.372100830078125,2.8631579875946045,0.05667191371321678,0.9964148998260498,33.02650451660156,2.496978759765625,0.6990338973789604
274,0,0,88.52806854248047,23.17720603942871,220.8213653564453,10.172490119934082,84.54195404052734,2.182891368865967,0.04606660082936287,1.0,69.03844451904297,2.460301637649536,
274,0,1,78.20301055908203,23.14662742614746,161.0457763671875,7.343128681182861,79.69010162353516,2.1827361583709717,0.04559653252363205,1.0,63.09580993652344,2.4732723236083984,0.09214605742318102
274,0,2,70.47412872314453,23.120574951171875,138.40699768066406,6.245818614959717,75.66678619384766,2.182582378387451,0.04512646794319153,1.0,58.07356262207031,2.483222484588623,0.08254372794601547
274,0,3,64.27061462402344,23.098125457763672,131.681396484375,5.880417346954346,72.25518035888672,2.1824302673339844,0.04465639963746071,1.0,53.77147674560547,2.491020679473877,0.0813840241894472
274,0,4,59.21513366699219,23.07806968688965,146.91510009765625,6.491639614105225,69.3847885131836,2.182279348373413,0.04418633133172989,1.0,50.05902099609375,2.4972777366638184,0.09355998270335822
274,0,5,55.26321029663086,23.06036376953125,194.52996826171875,8.50412368774414,66.91474151611328,2.1821300983428955,0.04371626675128937,1.0,46.89640426635742,2.5022940635681152,0.1270889417457502
274,0,6,52.75340270996094,23.04390525817871,284.87677001953125,12.319836616516113,64.68919372558594,2.1819822788238525,0.04324619844555855,0.999721109867096,43.89796829223633,2.5064306259155273,0.14099377019151643
274,0,7,48.6812629699707,23.029512405395508,236.06927490234375,10.098129272460938,62.76443099975586,2.181835889816284,0.04277612641453743,0.9998812675476074,41.3869514465332,2.509779453277588,0.14322072340690384
274,0,8,46.5317497253418,23.01575469970703,281.3166198730469,11.901397705078125,61.03392791748047,2.1816911697387695,0.04230606183409691,0.9997364282608032,38.974178314208984,2.5126163959503174,0.14564361855396116
274,0,9,43.04981994628906,23.003585815429688,232.6593475341797,9.733534812927246,59.53139877319336,2.1815478801727295,0.04183599352836609,0.9999006390571594,36.98737716674805,2.5148863792419434,0.14800627956389867
274,0,10,41.5823860168457,22.99181365966797,279.1481628417969,11.547221183776855,58.16154098510742,2.181406021118164,0.04136592522263527,0.9997524619102478,35.011512756347656,2.5168542861938477,0.15044017066288448
274,0,11,38.49129104614258,22.981334686279297,230.46737670898438,9.425161361694336,56.972251892089844,2.1812655925750732,0.04089586064219475,0.9999209642410278,33.42815017700195,2.518409252166748,0.15271584056545978
274,0,12,37.55476760864258,22.971111297607422,277.7413635253906,11.22791576385498,55.87360763549805,2.181126832962036,0.04042579233646393,0.9997692704200745,31.78925895690918,2.5197947025299072,0.15501262684951841
274,0,13,34.73124313354492,22.961978912353516,228.9753875732422,9.148877143859863,54.922847747802734,2.180989980697632,0.03995572403073311,0.9999423027038574,30.525348663330078,2.5208659172058105,0.1571043316022572
274,0,14,34.229129791259766,22.9530086517334,276.7821044921875,10.928922653198242,54.03261947631836,2.180854320526123,0.03948565945029259,0.999786913394928,29.152219772338867,2.5218544006347656,0.15920256921367743
274,0,15,31.5911865234375,22.94497299194336,227.91236877441406,8.892136573791504,53.266807556152344,2.180720090866089,0.03901559114456177,0.999964714050293,28.146142959594727,2.5225939750671387,0.16107432449441333
274,0,16,31.45697021484375,22.937036514282227,276.10089111328125,10.642454147338867,52.539207458496094,2.1805877685546875,0.03854552283883095,0.9998054504394531,26.985733032226562,2.523308753967285,0.1629555578576341
274,0,17,28.947038650512695,22.929914474487305,227.12623596191406,8.647934913635254,51.918670654296875,2.1804568767547607,0.03807545825839043,0.9999881982803345,26.190357208251953,2.523818254470825,0.1646021011326609
274,0,18,29.13172721862793,22.922842025756836,275.6004638671875,10.36406135559082,51.31941223144531,2.1803276538848877,0.03760538995265961,0.9998249411582947,25.201847076416016,2.524341344833374,0.1662696694469082
274,0,19,26.707874298095703,22.916486740112305,226.52651977539062,8.412135124206543,50.80480194091797,2.1801998615264893,0.03713532164692879,1.0,24.559326171875,2.5246894359588623,0.16557755962386048
274,0,20,26.969213485717773,22.91014862060547,268.7506408691406,9.853811264038086,50.32615661621094,2.1800737380981445,0.03666525334119797,0.9998654723167419,23.749114990234375,2.5250792503356934,0.16913861450321868
274,0,21,24.990787506103516,22.904430389404297,232.51007080078125,8.415743827819824,49.88697814941406,2.1799495220184326,0.03619518503546715,1.0,23.213876724243164,2.5253074169158936,0.16869620366515842
274,0,22,25.129478454589844,22.89872169494629,263.2506408691406,9.40466022491455,49.50566101074219,2.179826498031616,0.03572511672973633,0.9999048113822937,22.552486419677734,2.525606632232666,0.17163248134942513
274,0,23,23.543895721435547,22.893543243408203,237.32955932617188,8.367066383361816,49.1223258972168,2.1797051429748535,0.03525505214929581,1.0,22.0931396484375,2.5257482528686523,0.1703312338907912
274,0,24,23.454652786254883,22.88837242126465,255.72227478027344,8.895295143127441,48.829036712646484,2.1795852184295654,0.03478498384356499,0.9999546408653259,21.57642364501953,2.5259833335876465,0.17377525134838956
274,0,25,22.426795959472656,22.883647918701172,244.3036651611328,8.383259773254395,48.48610305786133,2.1794674396514893,0.03431491553783417,1.0,21.16827964782715,2.52605938911438,0.17290025889523752
274,0,26,22.02658462524414,22.87894058227539,249.7860565185547,8.453970909118652,48.262123107910156,2.1793508529663086,0.033844850957393646,1.0,20.767650604248047,2.5262503623962402,0.17516782028972466
274,0,27,21.43549346923828,22.874610900878906,248.45938110351562,8.292278289794922,47.9477424621582,2.1792361736297607,0.03337478265166283,1.0,20.388465881347656,2.5262794494628906,0.1729440816657843
274,0,28,20.631080627441406,22.870304107666016,240.3057861328125,7.907193183898926,47.7464599609375,2.1791229248046875,0.03290471434593201,1.0,20.011856079101562,2.5264387130737305,0.16560794640507184
274,0,29,19.625972747802734,22.866334915161133,225.79383850097656,7.323543548583984,47.463260650634766,2.179011106491089,0.032434649765491486,1.0,19.658641815185547,2.5264501571655273,0.15429920841190772
274,0,30,18.462244033813477,22.862375259399414,205.95021057128906,6.5831122398376465,47.28235626220703,2.178901433944702,0.031964581459760666,1.0,19.3175048828125,2.5265722274780273,0.13922978376835368
274,0,31,17.20932388305664,22.858713150024414,182.2099151611328,5.738612651824951,47.04042053222656,2.178792953491211,0.031494513154029846,1.0,19.009267807006836,2.526578903198242,0.12199322594647291
274,0,32,15.94433307647705,22.855060577392578,156.22299194335938,4.846731662750244,46.88315963745117,2.1786861419677734,0.031024444848299026,1.0,18.724407196044922,2.5266611576080322,0.10337894670914612
274,0,33,14.745292663574219,22.851652145385742,129.7059783935547,3.963085651397705,46.68777847290039,2.1785809993743896,0.030554376542568207,1.0,18.476327896118164,2.5266666412353516,0.08488486238104481
274,0,34,13.670034408569336,22.848262786865234,104.21808624267578,3.135328769683838,46.554290771484375,2.1784775257110596,0.030084310099482536,1.0,18.254352569580078,2.5267152786254883,0.06734779366311008
274,0,35,12.752083778381348,22.845069885253906,81.0174789428711,2.3992714881896973,46.400840759277344,2.178375720977783,0.029614243656396866,1.0,18.063440322875977,2.526718854904175,0.05170750030413865
274,0,36,11.994617462158203,22.8419189453125,61.0018196105957,1.7778476476669312,46.28703689575195,2.1782753467559814,0.029144175350666046,1.0,17.89371109008789,2.5267443656921387,0.03840919113675223
274,0,37,11.378979682922363,22.838916778564453,44.61452102661133,1.279281497001648,46.1654167175293,2.1781766414642334,0.028674108907580376,1.0,17.745635986328125,2.5267443656921387,0.027710818783507018
274,0,38,10.874495506286621,22.835975646972656,31.988502502441406,0.9022050499916077,46.06679153442383,2.178079605102539,0.028204042464494705,1.0,17.612564086914062,2.526754379272461,0.019584716446370692
274,0,39,10.449670791625977,22.83315086364746,22.894939422607422,0.6349676847457886,45.96757125854492,2.1779842376708984,0.027733974158763885,1.0,17.49386978149414,2.5267515182495117,0.01381338337490738
274,0,40,10.078871726989746,22.830400466918945,16.944143295288086,0.46196359395980835,45.88138198852539,2.1778905391693115,0.027263907715678215,1.0,17.386077880859375,2.5267515182495117,0.010068651022259487
274,0,41,9.744256973266602,22.827743530273438,13.458672523498535,0.3606095016002655,45.79818344116211,2.177798271179199,0.026793839409947395,1.0,17.288543701171875,2.526745557785034,0.00787388350434148
274,0,42,9.434988975524902,22.825162887573242,11.648235321044922,0.30662551522254944,45.72294235229492,2.1777076721191406,0.026323772966861725,1.0,17.19959259033203,2.5267395973205566,0.006706163890225233
274,0,43,9.1449613571167,22.822660446166992,10.728320121765137,0.2773667871952057,45.65191650390625,2.177618980407715,0.025853702798485756,1.0,17.118619918823242,2.526730537414551,0.006075688342964485
274,0,44,8.870941162109375,22.820234298706055,10.209505081176758,0.259154349565506,45.58643341064453,2.1775317192077637,0.025383636355400085,1.0,17.04470443725586,2.5267207622528076,0.005684900750497051
274,0,45,8.611114501953125,22.817880630493164,9.841665267944336,0.24519097805023193,45.52517318725586,2.177446126937866,0.024913568049669266,1.0,16.97726821899414,2.5267090797424316,0.005385832954173394
274,0,46,8.36435317993164,22.815595626831055,9.533934593200684,0.23304274678230286,45.468238830566406,2.1773622035980225,0.024443501606583595,1.0,16.915685653686523,2.5266966819763184,0.005125396052798569
274,0,47,8.12981128692627,22.81337547302246,9.252510070800781,0.22181443870067596,45.41509246826172,2.177279472351074,0.023973435163497925,1.0,16.85944175720215,2.5266833305358887,0.004884156931021315
274,0,48,7.906780242919922,22.811220169067383,8.988533020019531,0.21126078069210052,45.36553955078125,2.177198886871338,0.023503366857767105,1.0,16.80805206298828,2.526669502258301,0.0046568562313738645
274,0,49,7.69461727142334,22.809127807617188,8.738509178161621,0.20127668976783752,45.31926727294922,2.177119493484497,0.023033300414681435,1.0,16.761085510253906,2.5266547203063965,0.0044413053594254915
274,1,0,83.75261688232422,26.804677963256836,294.98272705078125,34.07170104980469,74.72626495361328,2.9920766353607178,0.11550405621528625,1.0,56.045658111572266,2.479710102081299,
274,1,1,60.87289047241211,26.791099548339844,657.119384765625,75.1254653930664,72.65316772460938,2.991391181945801,0.11432544142007828,0.9960178136825562,53.36625671386719,2.5009028911590576,0.6504091864561098
274,1,2,65.91101837158203,26.797557830810547,1380.1112060546875,156.15521240234375,65.76889038085938,2.9907119274139404,0.1131468340754509,0.9871751070022583,45.68114471435547,2.5108842849731445,0.8382472627796305
274,1,3,77.65731048583984,26.788150787353516,1445.1279296875,161.8083953857422,65.58595275878906,2.9900386333465576,0.11196821928024292,0.9860142469406128,44.772918701171875,2.517080307006836,0.8569438054865685
274,1,4,61.83610153198242,26.79233741760254,1402.9307861328125,155.43014526367188,60.56891632080078,2.9893715381622314,0.11078960448503494,0.9850414991378784,39.3940544128418,2.520693302154541,0.935221477309254
274,1,5,74.85176086425781,26.782955169677734,1447.75244140625,158.68959045410156,61.83623123168945,2.98871111869812,0.10961099714040756,0.9856125116348267,40.428436279296875,2.5234737396240234,0.9163203421689665
274,1,6,59.34488296508789,26.785911560058594,1403.311279296875,152.16439819335938,57.604637145996094,2.9880573749542236,0.10843238234519958,0.9850693941116333,36.00419235229492,2.524798631668091,0.9833272738448898
274,1,7,73.02584838867188,26.7764949798584,1446.1922607421875,155.10955810546875,59.68987274169922,2.987410306930542,0.10725376009941101,0.9859713315963745,38.12007522583008,2.5263233184814453,0.9483492466333233
274,1,8,57.912498474121094,26.778642654418945,1402.990478515625,148.8224334716797,55.8643913269043,2.9867701530456543,0.10607515275478363,0.9854044914245605,34.14482116699219,2.5266151428222656,1.0126967671749645
274,1,9,72.19770812988281,26.768985748291016,1444.5015869140625,151.52322387695312,58.415489196777344,2.9861371517181396,0.10489653795957565,0.9864038228988647,36.862945556640625,2.527587890625,0.9682683056892318
274,1,10,57.39326858520508,26.770578384399414,1402.727294921875,145.4879608154297,54.801246643066406,2.985511064529419,0.10371792316436768,0.9856690168380737,33.07844161987305,2.5274038314819336,1.0311945339483477
274,1,11,71.54073333740234,26.760787963867188,1442.798583984375,147.94358825683594,57.59545135498047,2.984891891479492,0.1025393158197403,0.9868382215499878,36.108158111572266,2.5281119346618652,0.9799636407743787
274,1,12,56.70485305786133,26.761898040771484,1401.8541259765625,142.09291076660156,54.11585998535156,2.9842803478240967,0.10136070102453232,0.9860859513282776,32.42266845703125,2.5277233123779297,1.041492517720088
274,1,13,71.03392028808594,26.75202178955078,1440.9239501953125,144.35476684570312,57.05282211303711,2.983675718307495,0.10018209367990494,0.9873138070106506,35.64285659790039,2.528287887573242,0.986642065532226
