step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
4599,3,0,316.5628356933594,46.93729782104492,1744.134765625,7192.896484375,111.17343139648438,3.3919289112091064,"tensor(4.1240, device='cuda:0')",0.04829328879714012,98.98664093017578,1.7291016578674316,
4599,3,1,165.30032348632812,46.832645416259766,1643.55322265625,5930.83154296875,99.58074951171875,3.3643670082092285,"tensor(3.6085, device='cuda:0')",0.12406884878873825,88.71794128417969,2.109198570251465,1.2791233355605431
4599,3,2,177.17315673828125,46.938297271728516,1406.0030517578125,4348.81884765625,89.12528228759766,3.340841054916382,"tensor(3.0930, device='cuda:0')",0.16586168110370636,80.66336822509766,2.2759323120117188,1.5678746879401297
4599,3,3,168.74778747558594,46.81420135498047,1753.4498291015625,4519.5703125,94.72463989257812,3.321263074874878,"tensor(2.5775, device='cuda:0')",0.18724572658538818,85.06632995605469,2.3529205322265625,1.5253321828053146
4599,3,4,174.31898498535156,46.778648376464844,1427.7288818359375,2944.01171875,86.56986236572266,3.3056728839874268,"tensor(2.0620, device='cuda:0')",0.20690512657165527,79.56292724609375,2.3698740005493164,1.6908977219548544
4649,0,0,223.05535888671875,48.92873764038086,573.538818359375,66.04107666015625,177.71437072753906,2.0600831508636475,"tensor(-0.1151, device='cuda:0')",0.9861837029457092,162.072509765625,1.8953474760055542,
4649,0,1,357.23101806640625,48.77516555786133,1149.699462890625,115.83604431152344,228.19068908691406,2.0604660511016846,"tensor(-0.1008, device='cuda:0')",0.9636757373809814,214.38778686523438,1.7025179862976074,0.2701750719805531
4649,0,2,518.7333374023438,48.07455062866211,1816.3414306640625,156.85923767089844,287.60882568359375,2.060795307159424,"tensor(-0.0864, device='cuda:0')",0.9381843209266663,275.3039855957031,1.438117265701294,0.2365420390000229
4649,0,3,694.3772583007812,47.61149215698242,2519.993896484375,181.3555450439453,352.6127014160156,2.061070680618286,"tensor(-0.0720, device='cuda:0')",0.9201254844665527,341.4544372558594,1.1309888362884521,0.20417571190618647
4649,0,4,876.9320678710938,47.63960647583008,3255.8701171875,187.45127868652344,420.4160461425781,2.061290979385376,"tensor(-0.0576, device='cuda:0')",0.9119442105293274,410.1453857421875,0.8544617295265198,0.17512465163217553
4649,1,0,401.5739440917969,52.119163513183594,1436.3271484375,10390.583984375,130.7214813232422,2.5131568908691406,"tensor(7.2341, device='cuda:0')",0.028974812477827072,118.94281005859375,1.5886213779449463,
4649,1,1,220.732177734375,51.24024963378906,494.2167663574219,3128.32666015625,86.0210189819336,2.4809532165527344,"tensor(6.3299, device='cuda:0')",0.06949148327112198,76.70745086669922,2.023406505584717,1.180861869989475
4649,1,2,164.78854370117188,50.21070861816406,673.0235595703125,3651.556884765625,80.01663208007812,2.453885793685913,"tensor(5.4256, device='cuda:0')",0.13330090045928955,68.57878875732422,2.2777233123779297,1.3323574503909874
4649,1,3,150.70025634765625,50.72486114501953,575.2803344726562,2601.0341796875,74.3788833618164,2.4315273761749268,"tensor(4.5213, device='cuda:0')",0.1712595522403717,67.76606750488281,2.3700313568115234,1.5433535721475424
4649,1,4,149.46731567382812,49.88881301879883,693.4983520507812,2508.43017578125,75.84554290771484,2.4138615131378174,"tensor(3.6171, device='cuda:0')",0.1647442728281021,65.76428985595703,2.4125237464904785,1.5549224454850425
4649,2,0,413.3673400878906,53.21946716308594,1626.078369140625,7842.4814453125,135.39895629882812,2.894987106323242,"tensor(4.8229, device='cuda:0')",0.04125741124153137,125.66854858398438,1.5939280986785889,
4649,2,1,242.39443969726562,51.857051849365234,585.450439453125,2470.64453125,94.72869110107422,2.8689048290252686,"tensor(4.2201, device='cuda:0')",0.09503461420536041,87.8263168334961,2.0333125591278076,1.193640300643653
4649,2,2,189.33770751953125,51.57212448120117,873.4017333984375,3159.2744140625,85.26956939697266,2.846740484237671,"tensor(3.6172, device='cuda:0')",0.16105599701404572,74.82416534423828,2.2707912921905518,1.3971889827809125
4649,2,3,173.78614807128906,51.70036315917969,714.3914794921875,2153.417724609375,80.66462707519531,2.828251361846924,"tensor(3.0143, device='cuda:0')",0.21657325327396393,74.92403411865234,2.3556177616119385,1.5557793460851619
4649,2,4,161.548095703125,51.84134292602539,887.7400512695312,2140.75927734375,80.59744262695312,2.813546895980835,"tensor(2.4115, device='cuda:0')",0.2107941061258316,70.56179809570312,2.4092960357666016,1.598254195060571
4649,3,0,349.92376708984375,53.429222106933594,1687.8060302734375,6993.75048828125,111.2135238647461,3.502513885498047,"tensor(4.1437, device='cuda:0')",0.04772082716226578,100.6677474975586,1.771470308303833,
4649,3,1,174.49783325195312,53.46977615356445,746.7855224609375,2707.644287109375,94.54248809814453,3.473904848098755,"tensor(3.6257, device='cuda:0')",0.1224534884095192,86.18294525146484,2.152850866317749,1.3039369430505707
4649,3,2,186.85647583007812,53.86166763305664,1109.0992431640625,3446.8251953125,88.21991729736328,3.449514150619507,"tensor(3.1078, device='cuda:0')",0.17898568511009216,79.69623565673828,2.324064254760742,1.5363120861143702
4649,3,3,206.58189392089844,53.485721588134766,1020.8388061523438,2643.77685546875,90.68343353271484,3.429229736328125,"tensor(2.5898, device='cuda:0')",0.1835140436887741,82.87651062011719,2.3794140815734863,1.5575628556074366
4649,3,4,199.70506286621094,53.32948303222656,1126.1964111328125,2333.30615234375,86.35736846923828,3.4130570888519287,"tensor(2.0718, device='cuda:0')",0.21121759712696075,78.72738647460938,2.4067435264587402,1.6581029490616992
4699,0,0,205.78761291503906,43.72578430175781,590.2294311523438,80.41825866699219,191.1849365234375,2.0385255813598633,"tensor(-0.1362, device='cuda:0')",0.9825829863548279,176.1782989501953,1.8958168029785156,
4699,0,1,336.9032287597656,43.93016815185547,2396.60693359375,285.7187194824219,252.54962158203125,2.038975477218628,"tensor(-0.1192, device='cuda:0')",0.9394137859344482,239.4892578125,1.6524266004562378,0.28529806370558675
4699,0,2,499.66015625,44.18719482421875,4400.62109375,449.68560791015625,324.1817321777344,2.0393640995025635,"tensor(-0.1022, device='cuda:0')",0.9034196138381958,312.66754150390625,1.3167486190795898,0.24746434244788215
4699,0,3,680.0962524414062,44.4146614074707,6432.91552734375,547.7996215820312,401.95758056640625,2.039689302444458,"tensor(-0.0852, device='cuda:0')",0.8736993074417114,391.60137939453125,0.9484715461730957,0.21122602047890818
4699,0,4,869.9273071289062,44.474876403808594,8480.4208984375,577.7251586914062,482.7043151855469,2.039949893951416,"tensor(-0.0681, device='cuda:0')",0.8585580587387085,473.21453857421875,0.648030698299408,0.17953282664666978
4699,1,0,372.50921630859375,47.12959671020508,1409.59521484375,10210.9052734375,129.7281494140625,2.47696852684021,"tensor(7.2439, device='cuda:0')",0.028320034965872765,118.0378189086914,1.6425862312316895,
4699,1,1,207.06182861328125,46.759952545166016,2019.0936279296875,12797.771484375,82.6634750366211,2.445012092590332,"tensor(6.3384, device='cuda:0')",0.06931735575199127,74.26651763916016,2.0676610469818115,1.26598997461996
4699,1,2,145.57125854492188,46.06618881225586,636.7716674804688,3459.51220703125,82.07413482666016,2.418151617050171,"tensor(5.4329, device='cuda:0')",0.12438894808292389,70.50081634521484,2.315174102783203,1.3582545804708783
4699,1,3,141.2801971435547,45.8314323425293,1956.780029296875,8859.1455078125,71.61698913574219,2.395890951156616,"tensor(4.5274, device='cuda:0')",0.15707191824913025,66.46749114990234,2.3846843242645264,1.6593916977602603
4699,1,4,141.18447875976562,45.48398971557617,667.5773315429688,2417.91748046875,79.05192565917969,2.3782782554626465,"tensor(3.6219, device='cuda:0')",0.15819695591926575,68.18981170654297,2.426114320755005,1.5295081962114
4699,2,0,386.9919128417969,48.01704788208008,1660.2427978515625,8020.6904296875,136.23919677734375,2.8441555500030518,"tensor(4.8310, device='cuda:0')",0.03929959610104561,126.44281005859375,1.615940809249878,
4699,2,1,225.33958435058594,47.747615814208984,2282.342041015625,9647.814453125,92.86837768554688,2.818359136581421,"tensor(4.2272, device='cuda:0')",0.09429551661014557,86.79681396484375,2.0412991046905518,1.2482568823782543
4699,2,2,162.43402099609375,47.55610275268555,792.0576782226562,2869.843505859375,87.9128189086914,2.796400547027588,"tensor(3.6233, device='cuda:0')",0.1565752774477005,77.38432312011719,2.277711868286133,1.3913819850678582
4699,2,3,163.45709228515625,48.78118896484375,2257.83251953125,6817.29296875,79.94989013671875,2.778144598007202,"tensor(3.0194, device='cuda:0')",0.20420530438423157,75.64830780029297,2.344040632247925,1.6166715905082183
4699,2,4,161.997314453125,48.20772933959961,837.6384887695312,2023.330322265625,84.12210083007812,2.763620138168335,"tensor(2.4155, device='cuda:0')",0.19898948073387146,73.4642333984375,2.393697738647461,1.5651219491753317
4699,3,0,351.2402648925781,48.96356964111328,2032.1387939453125,8442.9404296875,113.61759948730469,3.4299874305725098,"tensor(4.1547, device='cuda:0')",0.04421381279826164,103.6002426147461,1.7539546489715576,
4699,3,1,246.68585205078125,48.62890625,2322.86669921875,8444.4755859375,99.18701934814453,3.4019436836242676,"tensor(3.6354, device='cuda:0')",0.11822139471769333,91.18789672851562,2.1284093856811523,1.279137005500222
4699,3,2,270.64874267578125,48.657169342041016,1480.62841796875,4613.68212890625,89.8947525024414,3.3779523372650146,"tensor(3.1160, device='cuda:0')",0.16154903173446655,81.72801971435547,2.292222738265991,1.5462757425810219
4699,3,3,289.606201171875,48.542179107666016,2428.7099609375,6306.611328125,92.86282348632812,3.3579862117767334,"tensor(2.5967, device='cuda:0')",0.1824341118335724,85.15850067138672,2.365182876586914,1.5441860455810836
4699,3,4,310.95556640625,48.41865158081055,1481.92626953125,3078.484130859375,87.9776382446289,3.342103958129883,"tensor(2.0774, device='cuda:0')",0.20469200611114502,80.74930572509766,2.370495319366455,1.6549575700299153
4749,0,0,210.95497131347656,44.25255584716797,581.8244018554688,89.2549819946289,196.21214294433594,2.0586154460906982,"tensor(-0.1534, device='cuda:0')",0.9755370616912842,180.62591552734375,1.9122947454452515,
4749,0,1,354.77911376953125,44.619590759277344,1226.6944580078125,164.6588134765625,261.69000244140625,2.059133291244507,"tensor(-0.1342, device='cuda:0')",0.9160440564155579,248.10874938964844,1.6317987442016602,0.29075724617894416
4749,0,2,528.4541015625,45.17245101928711,1942.4305419921875,223.48443603515625,336.15692138671875,2.0595791339874268,"tensor(-0.1151, device='cuda:0')",0.864272952079773,324.1142578125,1.2518279552459717,0.24658723543753655
4749,0,3,715.5108642578125,45.199520111083984,2695.2236328125,258.4136047363281,415.71240234375,2.059953212738037,"tensor(-0.0959, device='cuda:0')",0.8297756910324097,404.7695007324219,0.8651663064956665,0.20753286726093753
4749,0,4,913.0244140625,45.23726272583008,3480.34716796875,266.95196533203125,497.8476257324219,2.060253143310547,"tensor(-0.0767, device='cuda:0')",0.8167029619216919,487.71392822265625,0.569216251373291,0.17625853504396727
4749,1,0,375.60455322265625,47.67066955566406,1461.7535400390625,10581.6943359375,135.5029754638672,2.5059316158294678,"tensor(7.2390, device='cuda:0')",0.027392202988266945,123.60803985595703,1.5831974744796753,
4749,1,1,201.8282012939453,47.19417190551758,494.98431396484375,3135.310302734375,88.6712646484375,2.4735124111175537,"tensor(6.3342, device='cuda:0')",0.06457225233316422,79.69707489013672,2.019807815551758,1.184440799982063
4749,1,2,155.3419189453125,46.61927795410156,663.87158203125,3604.345458984375,80.77133178710938,2.4462380409240723,"tensor(5.4293, device='cuda:0')",0.12157515436410904,68.96083068847656,2.2898616790771484,1.3629815637699483
4749,1,3,141.0811004638672,46.200927734375,586.6273193359375,2654.136962890625,73.3684310913086,2.4236905574798584,"tensor(4.5244, device='cuda:0')",0.16107502579689026,67.9505615234375,2.387901782989502,1.590759864004716
4749,1,4,143.89088439941406,45.749027252197266,680.7781372070312,2464.090576171875,76.09263610839844,2.405832052230835,"tensor(3.6195, device='cuda:0')",0.15996210277080536,65.51065063476562,2.433990001678467,1.567610998174313
4749,2,0,381.69622802734375,48.54608917236328,1693.6148681640625,8175.15869140625,140.0950469970703,2.885662078857422,"tensor(4.8270, device='cuda:0')",0.039030902087688446,129.6356201171875,1.5764517784118652,
4749,2,1,218.82228088378906,48.21732711791992,590.9721069335938,2496.069091796875,96.66629028320312,2.8593742847442627,"tensor(4.2237, device='cuda:0')",0.087642140686512,90.0258560180664,2.019463062286377,1.204388723565338
4749,2,2,171.3641357421875,48.07155227661133,854.8251342773438,3094.710693359375,87.65060424804688,2.8370420932769775,"tensor(3.6203, device='cuda:0')",0.15907038748264313,76.46878814697266,2.274693012237549,1.385743358005776
4749,2,3,156.57144165039062,47.98067855834961,744.2393188476562,2245.298828125,80.83470916748047,2.8184709548950195,"tensor(3.0169, device='cuda:0')",0.2060302197933197,75.88549041748047,2.3595809936523438,1.5785472751803693
4749,2,4,153.83216857910156,47.683509826660156,884.4401245117188,2134.616943359375,82.50495910644531,2.803685426712036,"tensor(2.4135, device='cuda:0')",0.21286222338676453,72.13250732421875,2.4104368686676025,1.5777791749404688
4749,3,0,346.67010498046875,49.24825668334961,1918.463134765625,7939.78857421875,114.33705139160156,3.5264556407928467,"tensor(4.1386, device='cuda:0')",0.04383552819490433,103.95911407470703,1.7474558353424072,
4749,3,1,163.9263153076172,49.14302062988281,736.4374389648438,2666.85498046875,98.1729965209961,3.4974536895751953,"tensor(3.6213, device='cuda:0')",0.11302648484706879,89.14276885986328,2.1542484760284424,1.305376060339544
4749,3,2,172.15023803710938,49.33778381347656,1162.1253662109375,3607.19580078125,89.32485961914062,3.4727256298065186,"tensor(3.1040, device='cuda:0')",0.171335369348526,81.30049133300781,2.3069779872894287,1.559800539422789
4749,3,3,176.5255126953125,49.27214050292969,1111.006103515625,2873.76953125,93.74002075195312,3.4521584510803223,"tensor(2.5866, device='cuda:0')",0.18374593555927277,85.25497436523438,2.375916004180908,1.5387039894857941
4749,3,4,178.44532775878906,49.31007766723633,1182.739501953125,2447.454345703125,87.74211883544922,3.435786485671997,"tensor(2.0693, device='cuda:0')",0.20681890845298767,80.52532958984375,2.3874382972717285,1.662718473342383
4799,0,0,220.4761505126953,45.246307373046875,593.204345703125,84.718505859375,194.45347595214844,2.0850541591644287,"tensor(-0.1428, device='cuda:0')",0.9805001616477966,179.12066650390625,1.8745170831680298,
4799,0,1,362.942138671875,44.939212799072266,1420.78955078125,177.54635620117188,257.67645263671875,2.085545063018799,"tensor(-0.1250, device='cuda:0')",0.9248214960098267,244.24269104003906,1.6137176752090454,0.28998591466768064
4799,0,2,544.5786743164062,44.920589447021484,2405.135009765625,257.6170654296875,330.7142639160156,2.0859689712524414,"tensor(-0.1071, device='cuda:0')",0.8798495531082153,318.8204650878906,1.2596938610076904,0.24809199540260152
4799,0,3,742.9021606445312,45.198585510253906,3439.981689453125,307.05072021484375,409.41705322265625,2.0863239765167236,"tensor(-0.0893, device='cuda:0')",0.8489721417427063,398.66943359375,0.8804258108139038,0.20986119850307844
4799,0,4,950.4547729492188,45.31306457519531,4510.86181640625,322.1094665527344,490.934814453125,2.086608648300171,"tensor(-0.0714, device='cuda:0')",0.8362988233566284,481.0396728515625,0.5874719619750977,0.17817792643016617
4799,1,0,376.4275817871094,47.590667724609375,1450.2855224609375,10515.619140625,134.2252655029297,2.5809152126312256,"tensor(7.2507, device='cuda:0')",0.027418378740549088,122.49502563476562,1.5946543216705322,
4799,1,1,222.033203125,46.948265075683594,903.64404296875,5733.06396484375,88.6058578491211,2.547139883041382,"tensor(6.3444, device='cuda:0')",0.06342215090990067,78.70259094238281,2.035688877105713,1.201345612094475
4799,1,2,161.18714904785156,46.927093505859375,781.5448608398438,4250.07421875,80.40909576416016,2.5186614990234375,"tensor(5.4380, device='cuda:0')",0.11930884420871735,69.68641662597656,2.2884883880615234,1.3903737798432005
